0.02074688796680498, 0.024896265560165973, 0.02074688796680498, 0.029045643153526972, 0.04564315352697095, 0.058091286307053944
0.02074688796680498, 0.027448132780082988, 0.01867219917012448, 0.02116182572614108, 0.025394190871369293, 0.05329875518672199
0.02074688796680498, 0.029045643153526972, 0.02074688796680498, 0.029045643153526972, 0.03319502074688797, 0.07468879668049792
0.024896265560165973, 0.03734439834024896, 0.02074688796680498, 0.029045643153526972, 0.029045643153526972, 0.07053941908713693
0.02074688796680498, 0.03319502074688797, 0.02074688796680498, 0.029045643153526972, 0.029045643153526972, 0.05394190871369295
0.02074688796680498, 0.029045643153526972, 0.02074688796680498, 0.029045643153526972, 0.02074688796680498, 0.05394190871369295
0.02049792531120332, 0.01929460580912863, 0.01912863070539419, 0.022821576763485476, 0.017074688796680497, 0.06078838174273859
0.02074688796680498, 0.04149377593360996, 0.02074688796680498, 0.029045643153526972, 0.02074688796680498, 0.04979253112033195
0.02074688796680498, 0.029045643153526972, 0.02074688796680498, 0.024896265560165973, 0.029045643153526972, 0.06224066390041494
0.020726141078838176, 0.02487136929460581, 0.02487136929460581, 0.029016597510373443, 0.029016597510373443, 0.058033195020746886
