0.0733, 0.0733, 0.0733, 0.0733, 0.0733, 0.0733
0.07395, 0.0744, 0.0744, 0.0744, 0.0744, 0.0744
0.07655, 0.07655, 0.07655, 0.07655, 0.07655, 0.07655
0.07715, 0.07715, 0.07715, 0.07715, 0.07715, 0.07665
0.0728, 0.0728, 0.0728, 0.0728, 0.0728, 0.0728
0.07515, 0.07515, 0.07515, 0.07515, 0.07515, 0.07515
0.07605, 0.07605, 0.07605, 0.07605, 0.07605, 0.07605
0.07295, 0.07295, 0.07295, 0.07295, 0.07295, 0.07295
0.0727, 0.0727, 0.0727, 0.0727, 0.0727, 0.0727
0.07515, 0.07515, 0.07515, 0.07515, 0.07515, 0.07515
